Mon Nov 29 09:44:32 2021    output.dat

         45699553 function calls (44755293 primitive calls) in 48.241 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backends\_backend_tk.py:613(_Spacer)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:379(__setattr__)
        7    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:319(_require_version_compare)
        1    0.000    0.000    0.002    0.002 D:\Programs\Conda\lib\site-packages\matplotlib\backends\_backend_tk.py:261(enter_notify_event)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
        5    0.000    0.000    0.003    0.001 D:\Programs\Conda\lib\tkinter\__init__.py:2627(__init__)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1407(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
       28    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:77(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _win32sysloader.GetModuleFilename}
        1    0.000    0.000    0.085    0.085 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:540(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\extern\__init__.py:23(find_module)
        5    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
       14    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1562(_parents)
        1    0.000    0.000    0.350    0.350 c:\Users\Jaen\Documents\RU 20-21\SEM7\Thesis\snake-ai-pytorch-main\controller.py:9(__init__)
       35    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
       64    0.000    0.000    0.000    0.000 {built-in method sys.is_finalizing}
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tokenize.py:295(detect_encoding)
       22    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:3139(_always_object)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:1529(_root)
        6    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:2181(wm_protocol)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:755(copy)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\types.py:171(__get__)
       23    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       22    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\inspect.py:488(getmro)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:496(_find_data_type)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1361(_update_enter_leave)
        7    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
       26    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.002    0.002 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1957(enter_notify_event)
        7    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backends\_backend_tk.py:687(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:40(BaseSpecifier)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1567(resetCache)
       12    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:2349(_is_egg_path)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:4(<module>)
        3    0.000    0.000    0.029    0.010 <frozen importlib._bootstrap>:622(_load_backward_compatible)
       12    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
       51    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\transforms.py:2114(get_affine)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:3106(__init__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
       49    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1794(resize_event)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1114(exec_module)
        4    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(inv)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:485(_get_mixins_)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1444(__init__)
        2    0.000    0.000    0.002    0.001 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1986(inaxes)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:295(edit_margins)
        9    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4268(postParse)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:168(__init__)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\version.py:467(<genexpr>)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:121(_declare_state)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:433(__delitem__)
       28    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\os.py:674(__getitem__)
       12    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:2356(_is_zip_egg)
       65    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1366(postParse)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\ntpath.py:537(_readlink_deep)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\font_manager.py:171(_cached_realpath)
        1    0.000    0.000    0.001    0.001 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:263(LegacySpecifier)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\ntpath.py:579(_getfinalpathname_nonstrict)
       11    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_SetCurrentProcessExplicitAppUserModelID}
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_pylab_helpers.py:110(_set_new_active_manager)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:104(_IndividualSpecifier)
        6    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\_collections_abc.py:279(__subclasshook__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:324(ParseResults)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      2/1    0.000    0.000    0.001    0.001 D:\Programs\Conda\lib\site-packages\matplotlib\transforms.py:2409(inverted)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:3060(mouse_move)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\numpy\linalg\linalg.py:107(_makearray)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetTempPath}
        1    0.000    0.000    0.001    0.001 D:\Programs\Conda\lib\site-packages\matplotlib\transforms.py:963(p1)
        1    0.000    0.000    0.001    0.001 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1916(motion_notify_event)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:173(parent_constraints)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:362(set)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\appdirs.py:407(AppDirs)
        1    0.000    0.000    0.002    0.002 D:\Programs\Conda\lib\site-packages\win32\lib\pywintypes.py:2(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:701(_load)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1737(_fix_ipython_backend2gui)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\figure.py:124(__init__)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:255(edit_margin)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backends\backend_agg.py:107(_update_methods)
        1    0.000    0.000    0.013    0.013 D:\Programs\Conda\lib\site-packages\matplotlib\backends\_backend_tk.py:427(_get_toolbar)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\extern\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:371(get_build_platform)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1841(__radd__)
        5    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3032(__str__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\uuid.py:593(_windll_getnode)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:338(get_provider)
        1    0.000    0.000    0.001    0.001 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:2411(EntryPoint)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\imp.py:105(get_suffixes)
       13    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:537(WorkingSet)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:4(<module>)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\re.py:270(escape)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:528(_find_new_)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:2057(get_width_height)
       33    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:124(__prepare__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:213(grid_constraints)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3061(__init__)
        1    0.000    0.000    0.004    0.004 c:\Users\Jaen\Documents\RU 20-21\SEM7\Thesis\snake-ai-pytorch-main\environment.py:9(__init__)
       12    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
      2/1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3939(parseImpl)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        8    0.000    0.000    0.000    0.000 {method 'suggestValue' of 'kiwisolver.Solver' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1941(leave_notify_event)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2991(__init__)
        1    0.000    0.000    0.082    0.082 D:\Programs\Conda\lib\site-packages\matplotlib\pyplot.py:313(new_figure_manager)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\__about__.py:4(<module>)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2020(__invert__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
        7    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4197(__str__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:971(get_filename)
        7    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\codecs.py:260(__init__)
        6    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\_collections_abc.py:358(__subclasshook__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\numpy\core\numeric.py:144(ones)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetFullPathName}
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tokenize.py:325(find_cookie)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\figure.py:2415(set_constrained_layout)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:3554(draw_if_interactive)
        1    0.000    0.000    0.001    0.001 D:\Programs\Conda\lib\site-packages\matplotlib\backends\_backend_tk.py:255(motion_notify_event)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1368(NullProvider)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1690(ZipProvider)
        5    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:683(value)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backend_bases.py:1291(__init__)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\cbook\__init__.py:1866(_topmost_artist)
        6    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\_collections_abc.py:377(__subclasshook__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\figure.py:3089(init_layoutgrid)
        1    0.000    0.000    0.006    0.006 D:\Programs\Conda\lib\site-packages\pythoncom.py:2(<module>)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:28(_is_sunder)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\cbook\__init__.py:2268(_setup_new_guiapp)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\mathtext.py:423(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:3226(_initialize)
       12    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:781(create_module)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\_collections_abc.py:682(__contains__)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\pathlib.py:1078(_init)
        1    0.000    0.000    0.007    0.007 D:\Programs\Conda\lib\tkinter\__init__.py:2096(wm_iconphoto)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1670(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3465(parseImpl)
        7    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\figure.py:65(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:4012(__del__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:943(Environment)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1375(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1576(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3015(parseImpl)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 c:\Users\Jaen\Documents\RU 20-21\SEM7\Thesis\snake-ai-pytorch-main\stats.py:4(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:520(__init__)
        2    0.000    0.000    0.005    0.002 D:\Programs\Conda\lib\tkinter\__init__.py:2784(create_image)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:58(__init__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\cbook\__init__.py:606(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:2674(__init__)
        6    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1877(__init__)
       11    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:2330(_cygwin_patch)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\version.py:106(LegacyVersion)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\logging\__init__.py:1323(_fixupParents)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\logging\__init__.py:1392(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:136(add_constraints)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1109(ResourceManager)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:664(SpecifierSet)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\os.py:746(encodekey)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\numpy\linalg\linalg.py:200(_assert_stacked_square)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:98(<listcomp>)
        1    0.000    0.000    0.006    0.006 D:\Programs\Conda\lib\tkinter\__init__.py:2002(wm_deiconify)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1972(__xor__)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\numpy\linalg\linalg.py:112(isComplexType)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:2229(wm_withdraw)
        1    0.000    0.000    0.001    0.001 D:\Programs\Conda\lib\site-packages\pygame\pkgdata.py:46(getResource)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\packaging\version.py:531(<genexpr>)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4783(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\ntpath.py:524(abspath)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tokenize.py:319(read_or_stop)
        8    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\patches.py:297(get_edgecolor)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1116(resource_exists)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:20(_is_dunder)
        2    0.000    0.000    0.000    0.000 c:\Users\Jaen\Documents\RU 20-21\SEM7\Thesis\snake-ai-pytorch-main\population.py:10(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\numpy\linalg\linalg.py:102(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:242(VersionConflict)
       10    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\collections\__init__.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _uuid.UuidCreate}
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:2991(DistInfoDistribution)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\plistlib.py:164(_PlistParser)
      6/2    0.000    0.000    0.001    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4214(copy)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\numpy\linalg\linalg.py:194(_assert_stacked_2d)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:2984(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:620(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\weakref.py:69(__call__)
        6    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backends\_backend_tk.py:246(get_tk_widget)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1580(_setup_prefix)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2765(Regex)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3458(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\figure.py:2448(set_constrained_layout_pads)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backends\_backend_tk.py:565(set_message)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:1132(resource_stream)
        2    0.000    0.000    0.255    0.128 D:\Programs\Conda\lib\site-packages\pkg_resources\__init__.py:3221(_call_aside)
        6    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\extern\__init__.py:15(search_path)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1095(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:363(__members__)
       10    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\_layoutgrid.py:126(reset_margins)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\backends\_backend_tk.py:487(set_window_title)
        3    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:644(__getattr__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\pyplot.py:320(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\textpath.py:24(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\tkinter\__init__.py:3126(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\win32comext\shell\__init__.py:2(<module>)
        2    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\enum.py:665(__hash__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\sysconfig.py:613(get_platform)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\colors.py:241(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\matplotlib\figure.py:2389(set_tight_layout)
        1    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4163(__lshift__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Conda\lib\site-packages\numpy\linalg\linalg.py:125(_realType)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
